YEAR,DEMOCRAT,REPUBLICAN,OTHER,TOTAL_VOTES,POP_MALE,POP_FEMALE,TOTAL_POPULATION,PERCAPITA_INCOME
2004,55746,49487,864,106097,129156,136859,266015,35055
2008,67830,49902,1157,118889,131622,138987,270609,39709
2012,65600,46522,1057,113179,133507,142059,275566,42099
