YEAR,DEMOCRAT,REPUBLICAN,OTHER,PERCENT_DEM,PERCENT_REP,PERCENT_OTH,TOTAL_VOTES,PERCENT_VOTERS,POP_MALE,POP_FEMALE,PERCENT_MALE,PERCENT_FEMALE,TOTAL_POPULATION,PERCAPITA_INCOME
2004,"127,447","60,646","1,353",67.27,32.01,0.71,"189,446",31.58,"296,116","303,813",49.36,50.64,"599,929","33,435"
2008,"154,140","52,354","2,116",73.89,25.1,1.01,"208,610",35.23,"293,539","298,572",49.57,50.43,"592,111","43,464"
2012,"153,108","42,369","2,027",77.52,21.45,0.04,"197,504",30.28,"326,070","326,232",49.99,50.01,"652,302","50,033"
