YEAR,DEMOCRAT,REPUBLICAN,OTHER,PERCENT_DEM,PERCENT_REP,PERCENT_OTH,TOTAL_VOTES,WINNER,PERCENT_VOTERS,POP_MALE,POP_FEMALE,PERCENT_MALE,PERCENT_FEMALE,TOTAL_POPULATION,PERCAPITA_INCOME
2004,1911430,1670003,30258,50.77,48.31,0.93,3611691,Democrat,41.94,4284613,4326917,49.75,50.25,8611530,43117
2008,2215422,1602974,48418,57.29,41.45,1.25,3866814,Democrat,44.63,4243773,4419625,48.99,51.01,8663398,51831
2012,2125101,1477568,37637,58.38,40.59,1.03,3640306,Democrat,41.07,4326461,4538149,48.81,51.19,8864610,54987
